time_internal,E_eV,x1,y1,z1,x2,y2,z2
0.09,-0.8900663816039847,0.008829094066598299,0.0026868851928021375,0.0,1.191170905933401,-0.0026868851928021375,0.0
0.092,-0.8900664473122116,0.00921916182078849,0.002746008421594818,0.0,1.1907808381792109,-0.002746008421594818,0.0
0.094,-0.8900665159629888,0.0096171427541483,0.0028050948691392976,0.0,1.190382857245851,-0.0028050948691392976,0.0
0.096,-0.8900665876535091,0.010022984993588694,0.002864143965143026,0.0,1.1899770150064106,-0.002864143965143026,0.0
0.098,-0.8900666624821528,0.010436634543734597,0.002923155159226387,0.0,1.1895633654562647,-0.002923155159226387,0.0
0.1,-0.8900667405482804,0.010858035214723373,0.0029821279219379754,0.0,1.189141964785276,-0.0029821279219379754,0.0
0.10200000000000001,-0.8900668219519975,0.011287128547727704,0.00304106174581383,0.0,1.1887128714522717,-0.00304106174581383,0.0
0.10400000000000001,-0.8900669067939004,0.011723853738172198,0.0030999561464821477,0.0,1.1882761462618272,-0.0030999561464821477,0.0
0.106,-0.8900669951747825,0.012168147556615116,0.003158810663815006,0.0,1.1878318524433842,-0.003158810663815006,0.0
0.108,-0.8900670871953222,0.012619944267268986,0.0032176248631286437,0.0,1.1873800557327303,-0.0032176248631286437,0.0
0.11,-0.8900671829557282,0.013079175544136644,0.00327639833643386,0.0,1.1869208244558627,-0.00327639833643386,0.0
0.112,-0.8900672825553552,0.013545770384742334,0.0033351307037381033,0.0,1.186454229615257,-0.0033351307037381033,0.0
0.114,-0.8900673860922794,0.01401965502144105,0.0033938216144008115,0.0,1.1859803449785582,-0.0033938216144008115,0.0
0.116,-0.8900674936628371,0.01450075283029327,0.003452470748543585,0.0,1.185499247169706,-0.003452470748543585,0.0
0.11800000000000001,-0.8900676053611192,0.014988984237496708,0.003511077818516749,0.0,1.1850110157625025,-0.003511077818516749,0.0
0.12,-0.8900677212784216,0.015484266623371601,0.003569642570423851,0.0,1.1845157333766276,-0.003569642570423851,0.0
0.122,-0.8900678415026486,0.015986514223901654,0.0036281647857056313,0.0,1.1840134857760976,-0.0036281647857056313,0.0
0.124,-0.8900679661176676,0.016495638029838763,0.0036866442827849645,0.0,1.1835043619701604,-0.0036866442827849645,0.0
0.126,-0.8900680952026111,0.01701154568338638,0.003745080918774238,0.0,1.1829884543166127,-0.003745080918774238,0.0
0.128,-0.8900682288311238,0.017534141372483793,0.003803474591246591,0.0,1.1824658586275152,-0.003803474591246591,0.0
0.13,-0.8900683670705528,0.01806332572272159,0.003861825240072379,0.0,1.1819366742772774,-0.003861825240072379,0.0
0.132,-0.8900685099810824,0.018598995686927484,0.003920132849322167,0.0,1.1814010043130716,-0.003920132849322167,0.0
0.134,-0.8900686576148013,0.01914104443247129,0.003978397449237476,0.0,1.1808589555675277,-0.003978397449237476,0.0
0.136,-0.8900688100147108,0.019689361226348238,0.004036619118270406,0.0,1.1803106387736508,-0.004036619118270406,0.0
0.138,-0.8900689672136675,0.020243831318111256,0.004094797985193176,0.0,1.1797561686818878,-0.004094797985193176,0.0
0.14,-0.8900691292332575,0.020804335820735126,0.004152934231278481,0.0,1.179195664179264,-0.004152934231278481,0.0
0.14200000000000002,-0.890069296082606,0.021370751589508644,0.004211028092551431,0.0,1.1786292484104905,-0.004211028092551431,0.0
0.14400000000000002,-0.8900694677571133,0.02194295109906529,0.004269079862113697,0.0,1.1780570489009339,-0.004269079862113697,0.0
0.146,-0.8900696442371275,0.02252080231867829,0.004327089892540294,0.0,1.1774791976813208,-0.004327089892540294,0.0
0.148,-0.8900698254865435,0.023104168585962478,0.00438505859834926,0.0,1.1768958314140365,-0.00438505859834926,0.0
0.15,-0.8900700114513359,0.02369290847914307,0.004442986458544237,0.0,1.176307091520856,-0.004442986458544237,0.0
0.152,-0.8900702020580264,0.024286875688070437,0.004500874019229769,0.0,1.1757131243119285,-0.004500874019229769,0.0
0.154,-0.8900703972120834,0.024885918884180073,0.004558721896298816,0.0,1.175114081115819,-0.004558721896298816,0.0
0.156,-0.8900705967962635,0.02548988158961856,0.004616530778191719,0.0,1.1745101184103806,-0.004616530778191719,0.0
0.158,-0.8900708006688947,0.02609860204577911,0.004674301428725522,0.0,1.17390139795422,-0.004674301428725522,0.0
0.16,-0.8900710086621054,0.026711913081514493,0.0047320346899922105,0.0,1.1732880869184847,-0.0047320346899922105,0.0
0.162,-0.8900712205800125,0.027329641981320804,0.004789731485324029,0.0,1.1726703580186784,-0.004789731485324029,0.0
0.164,-0.8900714361968685,0.027951610353812533,0.004847392822323636,0.0,1.1720483896461866,-0.004847392822323636,0.0
0.166,-0.8900716552551817,0.028577634000837862,0.004905019795956398,0.0,1.1714223659991614,-0.004905019795956398,0.0
0.168,-0.8900718774638199,0.029207522787613006,0.004962613591701637,0.0,1.1707924772123863,-0.004962613591701637,0.0
0.17,-0.89007210249611,0.029841080514285755,0.005020175488759122,0.0,1.1701589194857136,-0.005020175488759122,0.0
0.17200000000000001,-0.890072329987947,0.030478104789371012,0.0050777068633065196,0.0,1.1695218952106283,-0.0050777068633065196,0.0
0.17400000000000002,-0.8900725595359327,0.03111838690553524,0.005135209191802931,0.0,1.1688816130944641,-0.005135209191802931,0.0
0.176,-0.8900727906955596,0.03176171171824211,0.0051926840543329725,0.0,1.1682382882817572,-0.0051926840543329725,0.0
0.178,-0.8900730229794636,0.03240785752780824,0.005250133137985191,0.0,1.1675921424721911,-0.005250133137985191,0.0
0.18,-0.8900732558557677,0.033056595965455626,0.005307558240257849,0.0,1.1669434040345437,-0.005307558240257849,0.0
0.182,-0.8900734887465453,0.03370769188398631,0.005364961272484362,0.0,1.166292308116013,-0.005364961272484362,0.0
0.184,-0.8900737210264291,0.034360903253744406,0.005422344263269828,0.0,1.1656390967462549,-0.005422344263269828,0.0
0.186,-0.8900739520213983,0.03501598106457113,0.005479709361929238,0.0,1.1649840189354281,-0.005479709361929238,0.0
0.188,-0.8900741810077799,0.035672669234499514,0.005537058841917057,0.0,1.1643273307654998,-0.005537058841917057,0.0
0.19,-0.8900744072114982,0.03633070452597679,0.0055943951042369084,0.0,1.1636692954740224,-0.0055943951042369084,0.0
0.192,-0.8900746298076121,0.03698981647044388,0.005651720680819106,0.0,1.1630101835295554,-0.005651720680819106,0.0
0.194,-0.8900748479201832,0.037649727302142805,0.005709038237852773,0.0,1.1623502726978565,-0.005709038237852773,0.0
0.196,-0.8900750606225181,0.03831015190206334,0.005766350579058218,0.0,1.161689848097936,-0.005766350579058218,0.0
0.198,-0.8900752669378276,0.03897079775298031,0.005823660648884154,0.0,1.161029202247019,-0.005823660648884154,0.0
0.2,-0.8900754658403559,0.039631364906571355,0.0058809715356132365,0.0,1.160368635093428,-0.0058809715356132365,0.0
0.202,-0.8900756562570199,0.04029154596364195,0.005938286474358268,0.0,1.1597084540363574,-0.005938286474358268,0.0
0.20400000000000001,-0.8900758370696172,0.04095102606851908,0.005995608849930275,0.0,1.1590489739314802,-0.005995608849930275,0.0
0.20600000000000002,-0.8900760071176419,0.04160948291870691,0.006052942199558505,0.0,1.1583905170812925,-0.006052942199558505,0.0
0.20800000000000002,-0.8900761652017627,0.04226658679092639,0.006110290215441245,0.0,1.157733413209073,-0.006110290215441245,0.0
0.21,-0.8900763100880087,0.04292200058468558,0.006167656747105243,0.0,1.157077999415314,-0.006167656747105243,0.0
0.212,-0.8900764405127041,0.04357537988454753,0.006225045803550377,0.0,1.156424620115452,-0.006225045803550377,0.0
0.214,-0.8900765551881941,0.04422637304227757,0.006282461555155156,0.0,1.155773626957722,-0.006282461555155156,0.0
0.216,-0.8900766528093985,0.044874621280060784,0.00633990833531761,0.0,1.1551253787199387,-0.00633990833531761,0.0
0.218,-0.8900767320612165,0.04551975881598274,0.0063973906418051335,0.0,1.1544802411840167,-0.0063973906418051335,0.0
0.22,-0.8900767916268136,0.0461614130129613,0.006454913137785994,0.0,1.1538385869870382,-0.006454913137785994,0.0
0.222,-0.8900768301967927,0.046799204552303755,0.006512480652514389,0.0,1.1532007954476957,-0.006512480652514389,0.0
0.224,-0.8900768464792618,0.04743274763304095,0.0065700981816402635,0.0,1.1525672523669586,-0.0065700981816402635,0.0
0.226,-0.8900768392107767,0.04806165019815749,0.006627770887114556,0.0,1.151938349801842,-0.006627770887114556,0.0
0.228,-0.8900768071681476,0.048685514188793855,0.0066855040966601175,0.0,1.1513144858112057,-0.0066855040966601175,0.0
0.23,-0.8900767491810602,0.049303935827441615,0.006743303302778328,0.0,1.1506960641725579,-0.006743303302778328,0.0
0.232,-0.8900766641454598,0.04991650593108579,0.006801174161261397,0.0,1.1500834940689137,-0.006801174161261397,0.0
0.234,-0.8900765510376232,0.050522810255168714,0.00685912248918049,0.0,1.1494771897448308,-0.00685912248918049,0.0
0.23600000000000002,-0.8900764089288274,0.05112242986915618,0.00691715426232025,0.0,1.1488775701308434,-0.00691715426232025,0.0
0.23800000000000002,-0.8900762370004954,0.05171494156437929,0.006975275612030912,0.0,1.1482850584356203,-0.006975275612030912,0.0
0.24,-0.8900760345596908,0.05229991829470315,0.007033492821470177,0.0,1.1477000817052965,-0.007033492821470177,0.0
0.242,-0.8900758010547987,0.052876929650437055,0.007091812321208222,0.0,1.1471230703495625,-0.007091812321208222,0.0
0.244,-0.8900755360912184,0.05344554236574837,0.007150240684170754,0.0,1.1465544576342512,-0.007150240684170754,0.0
0.246,-0.8900752394468643,0.05400532085967601,0.007208784619896931,0.0,1.1459946791403235,-0.007208784619896931,0.0
0.248,-0.8900749110872666,0.0545558278106571,0.007267450968091121,0.0,1.1454441721893425,-0.007267450968091121,0.0
0.25,-0.8900745511800142,0.05509662476428434,0.007326246691450117,0.0,1.1449033752357152,-0.007326246691450117,0.0
0.252,-0.8900741601083095,0.05562727277380159,0.007385178867750288,0.0,1.1443727272261979,-0.007385178867750288,0.0
0.254,-0.8900737384833514,0.056147333072621514,0.0074442546811825,0.0,1.1438526669273779,-0.0074442546811825,0.0
0.256,-0.8900732871552754,0.056656367777914274,0.007503481412926267,0.0,1.1433436322220851,-0.007503481412926267,0.0
0.258,-0.8900728072223717,0.057153940624070095,0.007562866430958657,0.0,1.1428460593759293,-0.007562866430958657,0.0
0.26,-0.8900723000382996,0.05763961772458366,0.007622417179097834,0.0,1.1423603822754158,-0.007622417179097834,0.0
0.262,-0.8900717672170103,0.05811296836064609,0.007682141165285844,0.0,1.1418870316393535,-0.007682141165285844,0.0
0.264,-0.8900712106351285,0.058573565794463,0.007742045949120299,0.0,1.1414264342055365,-0.007742045949120299,0.0
0.266,-0.8900706324315406,0.05902098810504745,0.007802139128649916,0.0,1.140979011894952,-0.007802139128649916,0.0
0.268,-0.8900700350039552,0.05945481904396658,0.007862428326454457,0.0,1.140545180956033,-0.007862428326454457,0.0
0.27,-0.8900694210022612,0.059874648908253926,0.007922921175035407,0.0,1.1401253510917455,-0.007922921175035407,0.0
0.272,-0.8900687933185271,0.060280075427438545,0.007983625301549665,0.0,1.1397199245725609,-0.007983625301549665,0.0
0.274,-0.8900681550735241,0.06067070466139021,0.00804454831192461,0.0,1.1393292953386092,-0.00804454831192461,0.0
0.276,-0.8900675095997334,0.061046151905441194,0.00810569777439901,0.0,1.1389538480945582,-0.00810569777439901,0.0
0.278,-0.8900668604208393,0.06140604259902197,0.008167081202540359,0.0,1.1385939574009776,-0.008167081202540359,0.0
0.28,-0.8900662112277583,0.06175001323384514,0.00822870603779524,0.0,1.1382499867661544,-0.00822870603779524,0.0
0.28200000000000003,-0.890065565851363,0.06207771225749155,0.008290579631635216,0.0,1.137922287742508,-0.008290579631635216,0.0
0.28400000000000003,-0.8900649282320772,0.06238880096809906,0.008352709227366344,0.0,1.1376111990319004,-0.008352709227366344,0.0
0.28600000000000003,-0.8900643023866255,0.06268295439573039,0.008415101941675803,0.0,1.1373170456042692,-0.008415101941675803,0.0
0.28800000000000003,-0.890063692372272,0.06295986216590548,0.008477764745994005,0.0,1.1370401378340942,-0.008477764745994005,0.0
0.29,-0.8900631022489588,0.0632192293407282,0.008540704447755109,0.0,1.1367807706592714,-0.008540704447755109,0.0
0.292,-0.890062536039796,0.06346077723301966,0.008603927671642728,0.0,1.13653922276698,-0.008603927671642728,0.0
0.294,-0.8900619976904419,0.06368424418889239,0.008667440840911004,0.0,1.1363157558111072,-0.008667440840911004,0.0
0.296,-0.8900614910279173,0.06388938633426382,0.008731250158873815,0.0,1.1361106136657357,-0.008731250158873815,0.0
0.298,-0.8900610197194901,0.06407597828091285,0.00879536159065682,0.0,1.1359240217190867,-0.00879536159065682,0.0
0.3,-0.8900605872322106,0.06424381378783295,0.00885978084530815,0.0,1.1357561862121666,-0.00885978084530815,0.0
0.302,-0.8900601967937943,0.06439270637382576,0.008924513358363776,0.0,1.1356072936261739,-0.008924513358363776,0.0
0.304,-0.8900598513554346,0.0645224898775133,0.008989564274963061,0.0,1.1354775101224863,-0.008989564274963061,0.0
0.306,-0.8900595535572209,0.06463301896121951,0.009054938433608422,0.0,1.13536698103878,-0.009054938433608422,0.0
0.308,-0.8900593056967059,0.06472416955548412,0.009120640350660717,0.0,1.1352758304445154,-0.009120640350660717,0.0
0.31,-0.8900591097012216,0.06479583924131878,0.009186674205658623,0.0,1.1352041607586807,-0.009186674205658623,0.0
0.312,-0.8900589671043874,0.06484794756769473,0.009253043827546143,0.0,1.1351520524323047,-0.009253043827546143,0.0
0.314,-0.8900588790272698,0.0648804363021589,0.009319752681887344,0.0,1.1351195636978404,-0.009319752681887344,0.0
0.316,-0.8900588461645264,0.06489326961290713,0.009386803859141623,0.0,1.135106730387092,-0.009386803859141623,0.0
0.318,-0.8900588687757707,0.0648864341810939,0.009454200064066264,0.0,1.1351135658189053,-0.009454200064066264,0.0
0.32,-0.8900589466823506,0.06485993924262295,0.009521943606305776,0.0,1.1351400607573763,-0.009521943606305776,0.0
0.322,-0.890059079269565,0.06481381655913715,0.009590036392219713,0.0,1.135186183440862,-0.009590036392219713,0.0
0.324,-0.8900592654943044,0.0647481203184027,0.009658479917992315,0.0,1.1352518796815965,-0.009658479917992315,0.0
0.326,-0.8900595038979604,0.064662926964758,0.009727275264058598,0.0,1.1353370730352412,-0.009727275264058598,0.0
0.328,-0.89005979262437,0.06455833496076406,0.009796423090872438,0.0,1.1354416650392352,-0.009796423090872438,0.0
0.33,-0.8900601294424711,0.06443446448164737,0.009865923636032982,0.0,1.1355655355183518,-0.009865923636032982,0.0
0.332,-0.890060511773252,0.06429145704456184,0.009935776712776357,0.0,1.1357085429554374,-0.009935776712776357,0.0
0.334,-0.8900609367205237,0.06412947507510819,0.010005981709830353,0.0,1.135870524924891,-0.010005981709830353,0.0
0.336,-0.890061401104975,0.06394870141393481,0.010076537592620546,0.0,1.1360512985860645,-0.010076537592620546,0.0
0.338,-0.8900619015009096,0.06374933876659644,0.01014744290580741,0.0,1.136250661233403,-0.01014744290580741,0.0
0.34,-0.8900624342750678,0.06353160910016624,0.010218695777125307,0.0,1.1364683908998332,-0.010218695777125307,0.0
0.342,-0.890062995626881,0.0632957529903768,0.010290293922486095,0.0,1.1367042470096227,-0.010290293922486095,0.0
0.34400000000000003,-0.8900635816295193,0.06304202892330674,0.010362234652302358,0.0,1.1369579710766928,-0.010362234652302358,0.0
0.34600000000000003,-0.8900641882711077,0.06277071255582817,0.010434514878978198,0.0,1.1372292874441714,-0.010434514878978198,0.0
0.34800000000000003,-0.8900648114954971,0.062482095939187625,0.01050713112550908,0.0,1.1375179040608119,-0.01050713112550908,0.0
0.35000000000000003,-0.8900654472420209,0.06217648671020593,0.01058007953512641,0.0,1.1378235132897936,-0.01058007953512641,0.0
0.352,-0.8900660914836918,0.06185420725465476,0.01065335588191758,0.0,1.1381457927453447,-0.01065335588191758,0.0
0.354,-0.8900667402633944,0.06151559384739656,0.01072695558234793,0.0,1.138484406152603,-0.01072695558234793,0.0
0.356,-0.8900673897276171,0.06116099577386456,0.010800873707607595,0.0,1.138839004226135,-0.010800873707607595,0.0
0.358,-0.890068036157411,0.060790774437410204,0.010875104996703584,0.0,1.1392092255625892,-0.010875104996703584,0.0
0.36,-0.8900686759962607,0.06040530245696112,0.010949643870215506,0.0,1.1395946975430382,-0.010949643870215506,0.0
0.362,-0.8900693058746794,0.06000496275931392,0.011024484444632244,0.0,1.1399950372406855,-0.011024484444632244,0.0
0.364,-0.8900699226313606,0.05959014767023817,0.011099620547186516,0.0,1.1404098523297612,-0.011099620547186516,0.0
0.366,-0.8900705233308267,0.059161258008391955,0.011175045731104576,0.0,1.1408387419916075,-0.011175045731104576,0.0
0.368,-0.8900711052775494,0.05871870218585029,0.011250753291189288,0.0,1.141281297814149,-0.011250753291189288,0.0
0.37,-0.8900716660265883,0.05826289531882781,0.011326736279656444,0.0,1.1417371046811715,-0.011326736279656444,0.0
0.372,-0.890072203390846,0.057794258351941095,0.01140298752214635,0.0,1.1422057416480582,-0.01140298752214635,0.0
0.374,-0.8900727154450817,0.057313217199105974,0.011479499633835395,0.0,1.1426867828008933,-0.011479499633835395,0.0
0.376,-0.890073200526871,0.056820201903906076,0.011556265035575438,0.0,1.1431797980960932,-0.011556265035575438,0.0
0.378,-0.8900736572347228,0.056315645822002346,0.011633275969992389,0.0,1.1436843541779969,-0.011633275969992389,0.0
0.38,-0.8900740844236039,0.055799984827884105,0.011710524517479169,0.0,1.144200015172115,-0.011710524517479169,0.0
0.382,-0.8900744811981288,0.05527365654799192,0.011788002612022376,0.0,1.1447263434520072,-0.011788002612022376,0.0
0.384,-0.8900748469036932,0.05473709962197476,0.011865702056806282,0.0,1.1452629003780244,-0.011865702056806282,0.0
0.386,-0.8900751811158287,0.05419075299358063,0.011943614539542248,0.0,1.1458092470064185,-0.011943614539542248,0.0
0.388,-0.890075483628065,0.05363505523242333,0.0120217316474762,0.0,1.1463649447675759,-0.0120217316474762,0.0
0.39,-0.8900757544385758,0.05307044388762048,0.012100044882031435,0.0,1.1469295561123787,-0.012100044882031435,0.0
0.392,-0.8900759937358732,0.05249735487406032,0.012178545673048578,0.0,1.147502645125939,-0.012178545673048578,0.0
0.394,-0.8900762018838175,0.05191622189182961,0.012257225392589116,0.0,1.1480837781081696,-0.012257225392589116,0.0
0.396,-0.8900763794061682,0.051327475879121974,0.012336075368273337,0.0,1.1486725241208773,-0.012336075368273337,0.0
0.398,-0.8900765269709144,0.050731544498747415,0.012415086896127917,0.0,1.1492684555012518,-0.012415086896127917,0.0
0.4,-0.8900766453745752,0.05012885165817912,0.012494251252922535,0.0,1.14987114834182,-0.012494251252922535,0.0
0.402,-0.8900767355266594,0.04951981706290403,0.012573559707978955,0.0,1.1504801829370952,-0.012573559707978955,0.0
0.404,-0.8900767984344451,0.0489048558026891,0.012653003534439832,0.0,1.15109514419731,-0.012653003534439832,0.0
0.406,-0.8900768351882112,0.04828437797023543,0.01273257401998811,0.0,1.1517156220297637,-0.01273257401998811,0.0
0.40800000000000003,-0.8900768469470502,0.04765878831156782,0.012812262477011269,0.0,1.1523412116884313,-0.012812262477011269,0.0
0.41000000000000003,-0.8900768349253498,0.04702848590739714,0.012892060252207859,0.0,1.152971514092602,-0.012892060252207859,0.0
0.41200000000000003,-0.8900768003800237,0.04639386388459699,0.012971958735636644,0.0,1.1536061361154022,-0.012971958735636644,0.0
0.41400000000000003,-0.890076744598555,0.04575530915685379,0.013051949369211377,0.0,1.1542446908431454,-0.013051949369211377,0.0
0.41600000000000004,-0.890076668887889,0.04511320219348011,0.013132023654646673,0.0,1.1548867978065191,-0.013132023654646673,0.0
0.418,-0.8900765745642026,0.04446791681532446,0.013212173160862616,0.0,1.1555320831846747,-0.013212173160862616,0.0
0.42,-0.8900764629435677,0.04381982001666493,0.013292389530857715,0.0,1.1561801799833342,-0.013292389530857715,0.0
0.422,-0.8900763353335014,0.04316927181194032,0.01337266448806158,0.0,1.1568307281880588,-0.01337266448806158,0.0
0.424,-0.8900761930254,0.04251662510614743,0.01345298984218015,0.0,1.1574833748938516,-0.01345298984218015,0.0
0.426,-0.8900760372878291,0.04186222558771845,0.013533357494547692,0.0,1.1581377744122805,-0.013533357494547692,0.0
0.428,-0.8900758693606475,0.041206411642685535,0.013613759443000821,0.0,1.1587935883573135,-0.013613759443000821,0.0
0.43,-0.8900756904499284,0.04054951428894067,0.013694187786290774,0.0,1.1594504857110584,-0.013694187786290774,0.0
0.432,-0.8900755017236402,0.03989185712940676,0.013774634728050872,0.0,1.1601081428705922,-0.013774634728050872,0.0
0.434,-0.8900753043080395,0.03923375632294967,0.013855092580336719,0.0,1.1607662436770492,-0.013855092580336719,0.0
0.436,-0.8900750992847357,0.038575520571880455,0.013935553766757092,0.0,1.1614244794281183,-0.013935553766757092,0.0
0.438,-0.8900748876883768,0.03791745112492079,0.014016010825213785,0.0,1.162082548875078,-0.014016010825213785,0.0
0.44,-0.8900746705049059,0.037259841794532664,0.014096456410268821,0.0,1.162740158205466,-0.014096456410268821,0.0
0.442,-0.8900744486703429,0.03660297898754483,0.014176883295157504,0.0,1.1633970210124538,-0.014176883295157504,0.0
0.444,-0.8900742230700418,0.03594714174804266,0.014257284373465724,0.0,1.164052858251956,-0.014257284373465724,0.0
0.446,-0.8900739945383743,0.03529260181152457,0.014337652660489773,0.0,1.1647073981884741,-0.014337652660489773,0.0
0.448,-0.8900737638587966,0.034639623669366564,0.014417981294296715,0.0,1.1653603763306322,-0.014417981294296715,0.0
0.45,-0.8900735317642535,0.03398846464267599,0.014498263536503044,0.0,1.1660115353573228,-0.014498263536503044,0.0
0.452,-0.8900732989378788,0.033339374964656346,0.014578492772788988,0.0,1.1666606250353424,-0.014578492772788988,0.0
0.454,-0.8900730660139508,0.032692597870646004,0.014658662513165428,0.0,1.1673074021293528,-0.014658662513165428,0.0
0.456,-0.8900728335790691,0.03204836969503541,0.014738766392009911,0.0,1.1679516303049633,-0.014738766392009911,0.0
0.458,-0.8900726021735138,0.03140691997430843,0.014818798167887741,0.0,1.1685930800256903,-0.014818798167887741,0.0
0.46,-0.8900723722927589,0.030768471555494822,0.014898751723173627,0.0,1.1692315284445038,-0.014898751723173627,0.0
0.462,-0.8900721443891071,0.030133240709361367,0.01497862106348877,0.0,1.1698667592906373,-0.01497862106348877,0.0
0.464,-0.8900719188734234,0.02950143724770896,0.015058400316967748,0.0,1.1704985627522897,-0.015058400316967748,0.0
0.466,-0.8900716961169393,0.028873264644182068,0.015138083733368918,0.0,1.1711267353558166,-0.015138083733368918,0.0
0.468,-0.8900714764531084,0.02824892015803487,0.01521766568304152,0.0,1.1717510798419637,-0.01521766568304152,0.0
0.47000000000000003,-0.8900712601794911,0.02762859496033525,0.015297140655762024,0.0,1.1723714050396634,-0.015297140655762024,0.0
0.47200000000000003,-0.890071047559657,0.027012474262123425,0.015376503259451712,0.0,1.1729875257378752,-0.015376503259451712,0.0
0.47400000000000003,-0.8900708388250813,0.026400737444076262,0.01545574821878683,0.0,1.1735992625559224,-0.01545574821878683,0.0
0.47600000000000003,-0.8900706341770293,0.025793558187261412,0.015534870373712152,0.0,1.1742064418127371,-0.015534870373712152,0.0
0.47800000000000004,-0.8900704337884134,0.025191104604596785,0.015613864677868124,0.0,1.1748088953954017,-0.015613864677868124,0.0
0.48,-0.8900702378056163,0.024593539372661222,0.015692726196941273,0.0,1.1754064606273373,-0.015692726196941273,0.0
0.482,-0.8900700463502674,0.024001019863530797,0.015771450106946982,0.0,1.1759989801364679,-0.015771450106946982,0.0
0.484,-0.8900698595209715,0.023413698276342574,0.01585003169245317,0.0,1.1765863017236562,-0.01585003169245317,0.0
0.486,-0.8900696773949777,0.02283172176831346,0.015928466344752975,0.0,1.1771682782316852,-0.015928466344752975,0.0
0.488,-0.8900695000297908,0.02225523258496633,0.016006749559993923,0.0,1.1777447674150323,-0.016006749559993923,0.0
0.49,-0.8900693274647169,0.0216843681893386,0.01608487693727072,0.0,1.17831563181066,-0.01608487693727072,0.0
0.492,-0.8900691597223428,0.02111926138997029,0.0161628441766882,0.0,1.1788807386100284,-0.0161628441766882,0.0
0.494,-0.8900689968099497,0.020560040467488938,0.016240647077400625,0.0,1.1794399595325098,-0.016240647077400625,0.0
0.496,-0.890068838720853,0.020006829299627975,0.016318281535633018,0.0,1.1799931707003708,-0.016318281535633018,0.0
0.498,-0.8900686854356786,0.01945974748453303,0.016395743542689915,0.0,1.1805402525154658,-0.016395743542689915,0.0
0.5,-0.8900685369235679,0.018918910462227437,0.016473029182956383,0.0,1.1810810895377715,-0.016473029182956383,0.0
0.502,-0.8900683931433138,0.018384429634123747,0.016550134631895915,0.0,1.181615570365875,-0.016550134631895915,0.0
0.504,-0.8900682540444308,0.017856412480482652,0.0166270561540494,0.0,1.182143587519516,-0.0166270561540494,0.0
0.506,-0.89006811956816,0.017334962675734075,0.016703790101039024,0.0,1.1826650373242646,-0.016703790101039024,0.0
0.508,-0.890067989648412,0.01682018020158774,0.01678033290958069,0.0,1.183179819798411,-0.01678033290958069,0.0
0.51,-0.8900678642126431,0.01631216145787203,0.016856681099508195,0.0,1.1836878385421266,-0.016856681099508195,0.0
0.512,-0.8900677431826773,0.01581099937105056,0.016932831271812162,0.0,1.184189000628948,-0.016932831271812162,0.0
0.514,-0.8900676264754691,0.015316783500375658,0.01700878010669646,0.0,1.1846832164996228,-0.01700878010669646,0.0
0.516,-0.8900675140038105,0.014829600141646929,0.01708452436165454,0.0,1.1851703998583516,-0.01708452436165454,0.0
0.518,-0.8900674056769855,0.014349532428551323,0.017160060869568006,0.0,1.1856504675714472,-0.017160060869568006,0.0
0.52,-0.8900673014013778,0.013876660431568539,0.01723538653682935,0.0,1.18612333956843,-0.01723538653682935,0.0
0.522,-0.8900672010810273,0.01341106125443251,0.01731049834149078,0.0,1.1865889387455661,-0.01731049834149078,0.0
0.524,-0.8900671046181434,0.012952809128145872,0.017385393331440676,0.0,1.1870471908718527,-0.017385393331440676,0.0
0.526,-0.8900670119135744,0.012501975502549913,0.01746006862260921,0.0,1.1874980244974487,-0.01746006862260921,0.0
0.528,-0.8900669228672393,0.012058629135457596,0.017534521397204378,0.0,1.187941370864541,-0.017534521397204378,0.0
0.53,-0.8900668373785198,0.011622836179361735,0.017608748901979627,0.0,1.1883771638206369,-0.017608748901979627,0.0
0.532,-0.8900667553466175,0.011194660265734516,0.017682748446534027,0.0,1.1888053397342642,-0.017682748446534027,0.0
0.534,-0.8900666766708786,0.010774162586938125,0.017756517401645935,0.0,1.1892258374130606,-0.017756517401645935,0.0
0.536,-0.8900666012510856,0.010361401975769445,0.017830053197640833,0.0,1.1896385980242292,-0.017830053197640833,0.0
0.538,-0.8900665289877225,0.009956434982664629,0.017903353322794056,0.0,1.190043565017334,-0.017903353322794056,0.0
0.54,-0.8900664597822107,0.00955931595059175,0.017976415321768895,0.0,1.1904406840494068,-0.017976415321768895,0.0
0.542,-0.8900663935371231,0.009170097087661899,0.018049236794090567,0.0,1.1908299029123366,-0.018049236794090567,0.0
0.544,-0.8900663301563717,0.008788828537490875,0.01812181539265642,0.0,1.1912111714625075,-0.01812181539265642,0.0
0.546,-0.8900662695453736,0.008415558447345178,0.018194148822282645,0.0,1.1915844415526533,-0.018194148822282645,0.0
0.548,-0.8900662116112021,0.008050333034107257,0.01826623483828774,0.0,1.1919496669658913,-0.01826623483828774,0.0
0.55,-0.8900661562627128,0.007693196648095996,0.0183380712451129,0.0,1.1923068033519026,-0.0183380712451129,0.0
0.552,-0.8900661034106578,0.007344191834779275,0.018409655894979397,0.0,1.1926558081652194,-0.018409655894979397,0.0
0.554,-0.8900660529677831,0.007003359394415975,0.01848098668658306,0.0,1.1929966406055827,-0.01848098668658306,0.0
0.556,-0.8900660048489093,0.006670738439665298,0.018552061563825845,0.0,1.1933292615603335,-0.018552061563825845,0.0
